ADD,                 <No ID Entered>,03/31/2022,18:09:13,18:11:52,     159,       0,       0,       0,      35,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,22:19:05,22:19:36,      31,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,22:20:44,22:20:58,      14,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,22:21:31,22:21:51,      20,       0,       0,       0,       4,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,22:23:49,22:24:04,      15,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,22:25:31,22:25:50,      19,       0,       0,       0,       3,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,22:26:14,22:26:36,      22,       0,       0,       0,       4,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,22:28:53,22:29:37,      44,       0,       0,       0,       5,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,22:35:23,22:35:53,      30,       0,       0,       0,       4,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,22:36:33,22:38:40,     127,       0,       0,       0,      97,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,22:53:08,22:53:59,      51,       0,       0,       0,      80,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,22:54:24,22:54:45,      21,       0,       0,       0,      14,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,22:59:55,23:00:34,      39,       0,       0,       0,      70,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,23:15:13,23:15:45,      32,       0,       0,       0,       7,       1,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,23:16:45,23:18:34,     109,       0,       0,       0,      55,       0,       0,       0,       0
ADD,                 <No ID Entered>,03/31/2022,23:19:05,23:21:23,     138,       0,       0,       0,      71,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/01/2022,08:45:11,08:45:24,      13,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/01/2022,08:46:55,08:47:08,      13,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/01/2022,08:47:32,08:47:51,      19,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/01/2022,08:48:48,08:50:30,     102,       0,       0,       0,       4,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/01/2022,08:51:01,08:52:03,      62,       0,       0,       0,       2,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/01/2022,09:07:59,09:08:15,      16,       0,       0,       0,       2,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/01/2022,09:13:28,09:13:38,      10,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/01/2022,09:15:14,09:15:57,      43,       0,       0,       0,       7,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/01/2022,09:19:40,09:21:35,     115,       0,       0,       0,      96,       4,       0,       0,       0
ADD,                 <No ID Entered>,04/01/2022,09:36:19,09:37:30,      71,       0,       1,      31,      95,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/01/2022,17:49:18,17:50:16,      58,       0,       0,       0,      91,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/01/2022,23:40:34,23:41:00,      26,       0,       0,       0,       5,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/02/2022,02:07:10,02:10:02,     172,       0,       0,       0,      72,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/02/2022,02:10:50,02:12:20,      90,       0,       0,       0,      47,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/02/2022,08:49:42,08:49:54,      12,       0,       0,       0,       1,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/02/2022,08:51:01,08:51:14,      13,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/02/2022,08:54:40,08:55:14,      34,       0,       0,       0,       4,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/02/2022,09:00:42,09:01:15,      33,       0,       0,       0,       8,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/02/2022,09:02:23,09:03:09,      46,       0,       0,       0,       3,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/02/2022,09:09:10,09:11:57,     167,       0,       0,       0,      49,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/02/2022,09:13:03,09:13:55,      52,       0,       0,       0,      38,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/02/2022,09:14:31,09:15:39,      68,       0,       0,       0,      42,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/02/2022,09:21:54,09:22:29,      35,       0,       0,       0,      34,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/02/2022,09:53:22,09:54:27,      65,       0,       0,       0,      94,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/02/2022,09:54:40,10:04:39,     599,       0,       0,       0,      78,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/04/2022,17:41:44,17:42:25,      41,       0,       0,       0,      43,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/04/2022,17:48:51,17:49:45,      54,       0,       0,       0,      48,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/04/2022,17:50:33,17:53:08,     155,       0,       0,       0,      54,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/04/2022,18:07:47,18:08:24,      37,       0,       0,       0,      26,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/04/2022,18:08:35,18:09:39,      64,       0,       0,       0,      42,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/04/2022,18:10:33,18:11:24,      51,       0,       0,       0,      53,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/04/2022,18:11:47,18:12:41,      54,       0,       0,       0,      44,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/04/2022,18:13:13,18:15:50,     157,       0,       0,       0,      47,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/04/2022,18:18:46,18:19:17,      31,       0,       0,       0,      23,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/04/2022,18:21:35,18:23:41,     126,       0,       0,       0,      79,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,05:01:41,05:02:29,      48,       0,       0,       0,       7,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,05:02:37,05:03:26,      49,       0,       0,       0,      27,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,05:04:03,05:05:25,      82,       0,       0,       0,      34,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,05:05:30,05:07:07,      97,       0,       0,       0,      66,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,05:39:57,05:43:23,     206,       0,       0,       0,      65,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,05:45:38,05:47:56,     138,       2,       0,       0,      47,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,06:14:30,06:18:57,     267,       0,       0,       0,      57,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,06:19:08,06:20:07,      59,       0,       0,       0,      31,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,06:20:37,06:24:10,     213,       0,       0,       0,      31,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,06:28:28,06:29:47,      79,       0,       0,       0,      44,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,06:30:35,06:32:53,     138,       0,       0,       0,      32,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,06:35:10,06:37:18,     128,       0,       0,       0,      37,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,11:09:56,11:11:04,      68,       1,       0,       0,      47,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,11:15:15,11:16:11,      56,       0,       0,       0,      36,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,11:17:18,11:18:06,      48,       0,       0,       0,      46,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,14:43:48,14:45:52,     124,       0,       0,       0,      92,       4,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,14:46:12,14:47:43,      91,       0,       0,       0,      58,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,14:59:09,14:59:45,      36,       0,       0,       0,      43,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,15:00:53,15:01:42,      49,       0,       0,       0,      68,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,15:06:38,15:06:59,      21,       0,       0,       0,      29,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,15:08:21,15:09:06,      45,       0,       0,       0,      59,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,15:10:09,15:11:09,      60,       0,       0,       0,      87,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,15:12:32,15:13:20,      48,       0,       0,       0,      46,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,15:29:07,15:30:05,      58,       0,       0,       0,      49,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,16:05:38,16:06:06,      28,       0,       0,       0,      15,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/05/2022,18:21:40,18:21:50,      10,       0,       0,       0,       2,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/06/2022,18:20:09,18:22:08,     119,       0,       0,       0,      59,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/06/2022,18:24:12,18:26:50,     158,       0,       0,       0,      77,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/06/2022,18:58:45,18:58:53,       8,       0,       0,       0,       1,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/06/2022,19:16:59,19:18:46,     107,       0,       0,       0,      55,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/08/2022,13:23:02,14:38:20,    4518,       0,       0,       0,     138,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/14/2022,19:41:43,19:42:17,      34,       0,       0,       0,      42,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/14/2022,19:42:31,19:50:27,     476,       0,       0,       0,      70,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/14/2022,20:32:10,20:32:20,      10,       0,       0,       0,       2,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/14/2022,20:58:08,21:00:36,     148,       0,       0,       0,      69,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/14/2022,23:52:14,23:55:34,     200,       0,       0,       0,      51,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,00:36:56,00:38:44,     108,       0,       0,       0,      26,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,00:38:50,00:42:14,     204,       0,       0,       0,      57,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,00:42:27,00:45:29,     182,       0,       0,       0,      42,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,00:45:44,00:47:35,     111,       0,       0,       0,      46,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,00:49:15,00:51:37,     142,       0,       0,       0,      44,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,00:52:20,00:53:26,      66,       0,       0,       0,      36,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,00:54:58,00:55:55,      57,       0,       0,       0,      27,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,01:00:26,01:03:23,     177,       0,       0,       0,      20,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,01:05:03,01:05:40,      37,       0,       0,       0,      24,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,01:07:17,01:08:06,      49,       0,       0,       0,      23,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,19:01:35,19:02:58,      83,       0,       0,       0,      29,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,22:28:40,22:30:11,      91,       0,       0,       0,      47,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,22:46:07,22:46:16,       9,       0,       0,       0,       3,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,23:25:16,23:27:05,     109,       0,       0,       0,      56,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,23:30:07,23:31:18,      71,       0,       0,       0,      21,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/15/2022,23:31:50,23:33:05,      75,       0,       0,       0,      26,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,10:39:57,10:40:31,      34,       0,       0,       0,      26,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,11:14:38,11:16:54,     136,       0,       0,       0,     113,       6,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,11:20:37,11:21:53,      76,       0,       0,       0,      46,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,11:25:59,11:26:57,      58,       0,       0,       0,      41,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,11:27:42,11:28:26,      44,       0,       0,       0,      25,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,11:29:56,11:31:31,      95,       0,       0,       0,      69,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,11:45:55,11:47:36,     101,       0,       0,       0,      54,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,11:48:14,11:48:59,      45,       0,       0,       0,      45,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,12:06:34,12:08:33,     119,       0,       0,       0,      48,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,14:26:20,14:30:59,     279,       0,       0,       0,      86,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,21:41:26,21:45:12,     226,       0,       0,       0,      44,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,21:45:49,21:47:24,      95,       0,       0,       0,      46,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,21:58:00,22:00:31,     151,       0,       0,       0,      54,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,22:00:42,22:01:55,      73,       0,       0,       0,      58,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,22:02:40,22:03:49,      69,       0,       0,       0,      65,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,22:11:37,22:12:50,      73,       0,       0,       0,      43,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,22:14:44,22:15:55,      71,       0,       0,       0,      64,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,22:19:55,22:23:23,     208,       0,       0,       0,     145,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,22:33:21,22:35:56,     155,       0,       0,       0,     110,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,22:38:40,22:43:22,     282,       0,       0,       0,      63,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,22:43:39,22:45:16,      97,       0,       0,       0,     100,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,22:45:30,22:48:27,     177,       0,       0,       0,     151,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/16/2022,23:38:49,23:40:52,     123,       0,       0,       0,      98,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/17/2022,10:57:43,10:59:17,      94,       0,       0,       0,      43,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/17/2022,20:25:31,20:26:40,      69,       0,       0,       0,      30,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/17/2022,20:59:50,21:01:02,      72,       0,       0,       0,      56,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/17/2022,21:10:13,21:10:50,      37,       0,       0,       0,      55,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/17/2022,21:21:09,21:21:56,      47,       0,       0,       0,      65,       3,       0,       0,       0
ADD,                 <No ID Entered>,04/17/2022,21:25:33,21:26:12,      39,       0,       0,       0,      29,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/18/2022,08:54:30,08:55:05,      35,       0,       0,       0,      22,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,10:40:01,10:42:38,     157,       0,       0,       0,      42,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,11:09:19,11:10:25,      66,       0,       0,       0,      45,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,12:20:30,12:21:14,      44,       0,       0,       0,      23,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,12:21:56,12:23:08,      72,       0,       0,       0,      49,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,12:32:06,12:32:30,      24,       0,       0,       0,      15,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,12:33:03,12:33:13,      10,       0,       0,       0,      11,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,12:47:32,12:47:43,      11,       0,       0,       0,       9,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,13:37:26,13:37:45,      19,       0,       0,       0,      27,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,13:38:57,13:39:28,      31,       0,       0,       0,      26,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,15:32:44,15:51:47,    1143,       0,       0,       0,      48,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,15:52:46,15:52:57,      11,       0,       0,       0,      10,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,15:53:06,15:56:42,     216,       0,       0,       0,      26,       5,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,15:56:56,16:01:07,     251,       0,       0,       0,      66,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,16:09:36,16:31:23,    1307,       0,       0,       0,      44,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,16:32:17,16:32:42,      25,       0,       0,       0,      22,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,18:04:21,18:05:10,      49,       0,       0,       0,      49,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,18:15:39,18:16:44,      65,       0,       0,       0,      52,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,18:17:20,18:18:06,      46,       0,       0,       0,      77,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,18:27:23,18:30:09,     166,       0,       0,       0,     104,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,18:30:44,18:33:42,     178,       0,       0,       0,     152,       3,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,18:36:26,18:41:48,     322,       0,       0,       0,     170,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,18:48:01,18:53:04,     303,       0,       0,       0,     142,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,20:13:11,20:14:36,      85,       0,       0,       0,      75,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/19/2022,22:06:18,22:06:46,      28,       0,       0,       0,      14,       3,       0,       0,       0
ADD,                 <No ID Entered>,04/20/2022,16:21:29,16:24:09,     160,       0,       0,       0,      37,       1,       0,       0,       0
ADD,                 <No ID Entered>,04/21/2022,00:08:57,00:17:37,     520,       0,       0,       0,     139,       0,       0,       0,       0
ADD,                 <No ID Entered>,04/21/2022,00:19:18,00:22:50,     212,       0,       0,       0,     170,       6,       0,       0,       0
ADD,                 <No ID Entered>,04/21/2022,00:26:50,00:29:44,     174,       0,       0,       0,     110,       2,       0,       0,       0
ADD,                 <No ID Entered>,04/21/2022,00:52:59,00:54:39,     100,       0,       0,       0,      34,       0,       0,       0,       0
